id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
117623050,9ac02ac4-9c0f-4255-a979-30e84e204af0,5/18/2022,147747,research,CC-BY-NC,https://www.inaturalist.org/observations/117623050,https://inaturalist-open-data.s3.amazonaws.com/photos/198666431/medium.jpeg,,Injury on tail. Grave condition when found.,1,0,"Genoa Township, OH, USA",40.18942485,-82.87011243,7,7,,,FALSE,Small-mouthed Salamander
118046762,ca2ab41a-af55-42eb-9f76-ae319d34836f,5/21/2022,4495991,research,CC-BY-NC,https://www.inaturalist.org/observations/118046762,https://inaturalist-open-data.s3.amazonaws.com/photos/199408752/medium.jpeg,,,1,0,Sherman,33.54134369,-96.5887146,28,28,,,FALSE,Small-mouthed Salamander
130564830,8b015372-29e1-457a-abcc-2b91b1d04207,2/11/2016,5989222,research,CC-BY-NC,https://www.inaturalist.org/observations/130564830,https://inaturalist-open-data.s3.amazonaws.com/photos/222062067/medium.jpeg,,"Found a few inches under soil close to the base of a pecan tree while digging a hole for a plant.  No permanent water source nearby.  Closest creek or pond a few miles away. Not sure species, this seems closest.",1,0,"Taylor, TX, USA",30.55925885,-97.48564251,2,2,,,FALSE,Small-mouthed Salamander
131544202,53ce4e84-e248-4647-aab6-5509e4363cc2,9/4/2008,751586,research,CC-BY,https://www.inaturalist.org/observations/131544202,https://inaturalist-open-data.s3.amazonaws.com/photos/223888890/medium.jpeg,,,2,0,"Iowa, US",41.29449565,-91.28335318,265,27816,,obscured,TRUE,Small-mouthed Salamander
131947120,59dc0d1a-29a6-4527-bc0e-f10925d19b21,7/16/2019,6053099,research,,https://www.inaturalist.org/observations/131947120,https://static.inaturalist.org/photos/224623490/medium.jpeg,,,2,0,"Wakarusa, KS, USA",38.89881708,-95.26648488,610,610,,,FALSE,Small-mouthed Salamander
118198842,d3033376-70e5-4770-a990-d089ad53fd5c,5/22/2022,5713035,research,CC-BY-NC,https://www.inaturalist.org/observations/118198842,https://inaturalist-open-data.s3.amazonaws.com/photos/199676319/medium.jpg,,,2,0,"Poplarwood Rd, Columbus, OH, US",40.07606383,-82.97978833,4,4,,,FALSE,Small-mouthed Salamander
133868023,ad145c95-db2d-474e-8ad5-c7bcda720f6d,4/28/2015,2302414,research,,https://www.inaturalist.org/observations/133868023,https://static.inaturalist.org/photos/228088068/medium.jpeg,,,3,0,"Illinois, US",37.51115645,-89.08279493,977,28388,obscured,,TRUE,Small-mouthed Salamander
119444205,5e12dac6-d387-44e1-a616-b2b8e7f380f5,5/26/2022,1842498,research,CC-BY-NC,https://www.inaturalist.org/observations/119444205,https://inaturalist-open-data.s3.amazonaws.com/photos/201913532/medium.jpg,,,1,0,"Mary K. Oxley Nature Center, Tulsa, OK, US",36.22574882,-95.90032521,4,4,,,FALSE,Small-mouthed Salamander
119758324,b71aa29a-c7a8-4633-a202-a426360b74c8,5/28/2022,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/119758324,https://inaturalist-open-data.s3.amazonaws.com/photos/202482314/medium.jpg,,2022 metamorph ,1,0,"Arkansas, US",36.19405932,-94.31615852,32,28592,obscured,,TRUE,Small-mouthed Salamander
120082340,7b6eebca-4fc3-4dab-9d83-57afeb4858b5,6/3/2022,4086737,research,CC-BY-NC,https://www.inaturalist.org/observations/120082340,https://inaturalist-open-data.s3.amazonaws.com/photos/203062818/medium.jpg,,,1,0,"E Park Ave, Searcy, AR, US",35.24313429,-91.68920788,9,9,,,FALSE,Small-mouthed Salamander
120242606,3ed12619-d33d-4220-adc1-071235253a37,6/4/2022,5453507,research,,https://www.inaturalist.org/observations/120242606,https://static.inaturalist.org/photos/203346273/medium.jpeg,,,1,0,"Scott City, MO, USA",37.217506,-89.506579,,,,,FALSE,Small-mouthed Salamander
120360459,c68cc301-9efe-4488-879b-0452025b72bb,6/5/2022,4994067,research,CC-BY-NC,https://www.inaturalist.org/observations/120360459,https://inaturalist-open-data.s3.amazonaws.com/photos/203560577/medium.jpg,,,1,0,"Mount Vernon, IN, US",37.832355,-87.98580333,10,10,,open,FALSE,Small-mouthed Salamander
120899112,b4676ea5-a73a-4ca2-874e-09069b581440,6/8/2022,3593133,research,CC-BY-NC,https://www.inaturalist.org/observations/120899112,https://inaturalist-open-data.s3.amazonaws.com/photos/204535323/medium.jpg,,,1,0,"SR-1, Farmland, IN, US",40.26547167,-85.14338617,10,10,,open,FALSE,Small-mouthed Salamander
123720167,9f4db53b-b0db-457c-b4c2-f8b4bfed2e47,6/11/2022,3725881,research,CC-BY-NC,https://www.inaturalist.org/observations/123720167,https://inaturalist-open-data.s3.amazonaws.com/photos/209619652/medium.jpg,,,1,0,"County Road 458, Coupland, TX, US",30.454675,-97.39883333,6,6,,,FALSE,Small-mouthed Salamander
124724117,487ce0e3-0c74-48b5-a929-a281ba0ab399,7/3/2022,3157803,research,CC-BY-NC,https://www.inaturalist.org/observations/124724117,https://inaturalist-open-data.s3.amazonaws.com/photos/211432671/medium.jpg,,,2,0,"Holly Hills Ct, Columbia, MO, US",38.92580833,-92.389555,42,42,,,FALSE,Small-mouthed Salamander
124921416,8d74f737-8dfe-4476-b8ee-ce30e6b091e8,2/23/2022,313678,research,CC-BY-NC,https://www.inaturalist.org/observations/124921416,https://inaturalist-open-data.s3.amazonaws.com/photos/211790801/medium.jpeg,,,1,0,"Clinton, OH, USA",40.93082849,-81.6296174,186,186,,,FALSE,Small-mouthed Salamander
124921420,c4cd90f2-e39f-405d-bd35-e62eb669e280,3/2/2022,313678,research,CC-BY-NC,https://www.inaturalist.org/observations/124921420,https://inaturalist-open-data.s3.amazonaws.com/photos/211790898/medium.jpeg,,,1,0,"Clinton, OH, USA",40.93082849,-81.6296174,186,186,,,FALSE,Small-mouthed Salamander
124921421,9f0f0757-55f7-4b7d-96e2-391ff9654690,3/2/2022,313678,research,CC-BY-NC,https://www.inaturalist.org/observations/124921421,https://inaturalist-open-data.s3.amazonaws.com/photos/211790974/medium.jpeg,,,1,0,"Clinton, OH, USA",40.93082849,-81.6296174,186,186,,,FALSE,Small-mouthed Salamander
124967794,a27bb6d9-a0b2-41c9-9718-bd4fa62e4f43,7/5/2022,4432911,research,,https://www.inaturalist.org/observations/124967794,https://static.inaturalist.org/photos/211879000/medium.jpeg,,,1,0,"Stillwater, OK 74074, USA",36.13007212,-96.95396148,3308,3308,,,FALSE,Small-mouthed Salamander
125265176,8c52ec6a-22ce-43d7-8623-780f867feec0,7/7/2022,2552197,research,,https://www.inaturalist.org/observations/125265176,https://static.inaturalist.org/photos/212418513/medium.jpg,,,3,0,"Muskogee, OK, US",35.71562653,-95.2294718,1722,1722,,,FALSE,Small-mouthed Salamander
126779145,9c90d36b-366d-4def-a643-abd92a74a07d,7/18/2022,3369155,research,,https://www.inaturalist.org/observations/126779145,https://static.inaturalist.org/photos/215150672/medium.jpeg,,Small mouth salamander,2,0,"Johnson County, US-KS, US",38.82325,-94.74276944,,,,,FALSE,Small-mouthed Salamander
127428862,24fcabcb-f0b8-449a-98e3-51f3801c04c0,7/22/2022,5705534,research,CC-BY-NC,https://www.inaturalist.org/observations/127428862,https://inaturalist-open-data.s3.amazonaws.com/photos/216336258/medium.jpeg,,Found near breeding grounds beneath rotting wood. ,4,0,"Iowa, US",40.95964879,-91.89090428,,27877,obscured,obscured,TRUE,Small-mouthed Salamander
130160784,eae63e50-a57e-4c43-8354-5868802c6a6e,7/12/2022,5838714,research,,https://www.inaturalist.org/observations/130160784,https://static.inaturalist.org/photos/221309228/medium.jpg,,,1,0,"Ohio, US",39.26791583,-84.04819825,164,28121,obscured,,TRUE,Small-mouthed Salamander
133802885,d04a5a99-81a6-4d6a-ad4d-84282b196123,9/5/2022,1662538,research,,https://www.inaturalist.org/observations/133802885,https://static.inaturalist.org/photos/227967542/medium.jpeg,,,1,0,"Chelsea, OK 74016, USA",36.59514697,-95.464932,,,,,FALSE,Small-mouthed Salamander
134249925,012a1c3e-f6f9-4e15-b382-50b305ca4b42,3/21/2022,3062459,research,,https://www.inaturalist.org/observations/134249925,https://static.inaturalist.org/photos/228800601/medium.jpg,,"Saw ~24 individuals, both male and female",2,0,"Kansas, US",38.89937677,-95.36081421,20,28181,obscured,,TRUE,Small-mouthed Salamander
134905206,ce55af83-ff51-4cee-a3ff-01410f60e8eb,9/12/2022,6137047,research,CC-BY-NC,https://www.inaturalist.org/observations/134905206,https://inaturalist-open-data.s3.amazonaws.com/photos/230023956/medium.jpg,,,1,0,"Metea County Park, Leo-Cedarville, IN, US",41.20590333,-85.03627783,3,3,,open,FALSE,Small-mouthed Salamander
136955419,ec672027-a63d-4efa-b280-745ed3ecd02b,9/29/2022,220315,research,CC-BY-NC,https://www.inaturalist.org/observations/136955419,https://inaturalist-open-data.s3.amazonaws.com/photos/233818638/medium.jpg,,,2,0,"Kevil, KY, US",37.15823333,-88.802855,5,5,,,FALSE,Ambystome à petite bouche
136955483,2c7696ca-6133-4736-b8c0-31d43e61d0f6,9/29/2022,220315,research,CC-BY-NC,https://www.inaturalist.org/observations/136955483,https://inaturalist-open-data.s3.amazonaws.com/photos/233818746/medium.jpg,,,2,0,"Kevil, KY, US",37.15845833,-88.80381167,11,11,,,FALSE,Ambystome à petite bouche
138258341,1ff766ec-ec95-4d29-94a2-b4c233684e96,10/10/2022,318214,research,CC-BY-NC,https://www.inaturalist.org/observations/138258341,https://inaturalist-open-data.s3.amazonaws.com/photos/236280395/medium.jpg,,,2,0,"Pinnacle Mountain State Park, Roland, AR, US",34.83528833,-92.479645,12,12,,,FALSE,Small-mouthed Salamander
141853200,e2383e39-499b-4db0-8e30-a04ef862955a,6/2/2009,2748657,research,CC-BY-NC,https://www.inaturalist.org/observations/141853200,https://static.inaturalist.org/photos/243102504/medium.jpg,,"With Nikki Cavalieri. Herp fieldwork. Oklahoma State University Department of Zoology.

",2,0,"Grassland herp study site - Stillwater, Payne Co., Oklahoma",36.14357591,-97.0880498,50,50,,,FALSE,Small-mouthed Salamander
139257253,b85dab8d-6bbc-4544-a5ee-ec35bb8d15d5,7/15/2022,6177107,research,CC-BY-NC,https://www.inaturalist.org/observations/139257253,https://inaturalist-open-data.s3.amazonaws.com/photos/238149426/medium.jpg,,,2,0,"N 8 1/2 St, Paragould, AR, US",36.08469717,-90.49575,35,35,,,FALSE,Small-mouthed Salamander
139745849,9864f8e4-728e-4deb-99b9-635ad7a72006,10/22/2022,566371,research,,https://www.inaturalist.org/observations/139745849,https://static.inaturalist.org/photos/239079893/medium.jpeg,,,2,0,"Huntington Township, OH, USA",41.12205137,-82.20863812,5,5,,,FALSE,Small-mouthed Salamander
140687254,e619a0ab-a524-4aa3-928d-ac3c908002ca,10/31/2022,1590562,research,,https://www.inaturalist.org/observations/140687254,https://static.inaturalist.org/photos/240859594/medium.jpeg,,In my dogs' water dish just waiting to get slurped.  ,1,0,United States,35.57542088,-94.46013056,4,28677,obscured,,TRUE,Small-mouthed Salamander
140738084,83aff5ad-b258-42d0-a097-0ceff542c5af,10/20/2022,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/140738084,https://inaturalist-open-data.s3.amazonaws.com/photos/240946417/medium.jpeg,,,1,0,"Eagle Creek, Speedway, IN, USA",39.85983661,-86.29812653,2,2,,open,FALSE,Small-mouthed Salamander
140738099,778b1fef-9300-4800-a115-7d738f6bd51a,10/20/2022,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/140738099,https://inaturalist-open-data.s3.amazonaws.com/photos/240947002/medium.jpeg,,,1,0,"Eagle Creek, Speedway, IN, USA",39.85978115,-86.29817639,8,8,,open,FALSE,Small-mouthed Salamander
140791776,47eea4cc-1949-4af5-a189-f0ee4ad1823e,3/9/2020,3025648,research,CC-BY-NC,https://www.inaturalist.org/observations/140791776,https://inaturalist-open-data.s3.amazonaws.com/photos/241058617/medium.jpg,,,1,0,"College Station, TX, US",30.56027395,-96.2046737,692,692,,,FALSE,Small-mouthed Salamander
143089204,fe2a02b8-3d72-4dbf-8c0e-969a9daac926,4/22/2010,213376,research,,https://www.inaturalist.org/observations/143089204,https://static.inaturalist.org/photos/245379498/medium.jpg,,,1,0,"475E, Wolf Lake, IL 62998, USA",37.5836467,-89.440577,215,215,,,FALSE,Small-mouthed Salamander
140795397,449f926d-ff8d-4b9a-8ada-1a4d06230906,10/31/2022,6283036,research,CC-BY-NC,https://www.inaturalist.org/observations/140795397,https://inaturalist-open-data.s3.amazonaws.com/photos/241061973/medium.jpeg,,,3,0,"Paris Township, OH 43040, USA",40.28066568,-83.39760941,572,572,,,FALSE,Small-mouthed Salamander
141031155,dc8eba10-2f70-4bee-a466-d8decca79e29,10/24/2022,3991388,research,CC-BY-NC,https://www.inaturalist.org/observations/141031155,https://inaturalist-open-data.s3.amazonaws.com/photos/241508817/medium.jpg,,,2,0,"Ohio, US",40.07602288,-82.8363489,214,28000,obscured,,TRUE,Small-mouthed Salamander
141031188,4515acb5-df2f-46ab-8d30-18324655272e,10/24/2022,3991388,research,CC-BY-NC,https://www.inaturalist.org/observations/141031188,https://inaturalist-open-data.s3.amazonaws.com/photos/241508905/medium.jpg,,,2,0,"Ohio, US",40.03899025,-82.94843086,311,28000,obscured,,TRUE,Small-mouthed Salamander
143934501,59cc9aab-6caa-48e8-8c33-cf395288c91a,4/19/2019,247087,research,CC-BY-NC,https://www.inaturalist.org/observations/143934501,https://inaturalist-open-data.s3.amazonaws.com/photos/246846338/medium.jpeg,,,1,0,"Heights, Little Rock, AR, USA",34.78156833,-92.338175,,,,,FALSE,Small-mouthed Salamander
141031221,a61b769c-3d61-4132-baed-950f86560fb6,10/24/2022,3991388,research,CC-BY-NC,https://www.inaturalist.org/observations/141031221,https://inaturalist-open-data.s3.amazonaws.com/photos/241508998/medium.jpg,,,2,0,"Ohio, US",40.17409246,-82.8283052,221,28000,obscured,,TRUE,Small-mouthed Salamander
141100422,3b42fd55-c4c9-4ac3-91f5-9f45845973fd,11/4/2022,5877515,research,CC-BY-NC,https://www.inaturalist.org/observations/141100422,https://inaturalist-open-data.s3.amazonaws.com/photos/241643090/medium.jpeg,,,2,0,Maud,35.13037491,-96.77165222,800,800,,,FALSE,Small-mouthed Salamander
141120827,4ff8a0e9-c4df-4d78-b409-7092cd339f64,11/4/2022,2209308,research,CC-BY-NC,https://www.inaturalist.org/observations/141120827,https://inaturalist-open-data.s3.amazonaws.com/photos/241683546/medium.jpeg,,,2,0,"Alma, AR 72921, USA",35.49072303,-94.19499468,5,5,,,FALSE,Ambystome à petite bouche
141132082,aa10744d-c12b-4c55-879b-e79b9137a71e,11/4/2022,261991,research,CC-BY-NC,https://www.inaturalist.org/observations/141132082,https://inaturalist-open-data.s3.amazonaws.com/photos/241705111/medium.jpg,,,1,0,"Brazos County, TX, USA",30.68302834,-96.51372242,4,4,,,FALSE,Small-mouthed Salamander
141182224,06179c8d-b196-401c-b82b-1acd787f1802,11/5/2022,673549,research,,https://www.inaturalist.org/observations/141182224,https://static.inaturalist.org/photos/241802654/medium.jpeg,,,1,0,"Fayette County, US-IL, US",38.821629,-89.157374,,,,,FALSE,Small-mouthed Salamander
141187186,0a88e2fc-8a38-4a14-8083-9fefa1c25e19,11/5/2022,3422916,research,CC-BY-NC,https://www.inaturalist.org/observations/141187186,https://inaturalist-open-data.s3.amazonaws.com/photos/242400448/medium.jpg,,,2,0,"Geiger Rd NE, Millersport, OH, US",39.88154667,-82.51535833,3,3,,,FALSE,Small-mouthed Salamander
142559167,a0612b4c-4fb5-4b00-af7e-5d28b4084669,11/21/2022,836339,research,,https://www.inaturalist.org/observations/142559167,https://static.inaturalist.org/photos/244428607/medium.jpg,,,2,0,"NW Green Oaks Blvd, Arlington, TX, US",32.77848833,-97.1362305,4,4,,,FALSE,Small-mouthed Salamander
142559288,0662e035-f6e6-4519-8c25-6610dac4dd1d,11/21/2022,836339,research,,https://www.inaturalist.org/observations/142559288,https://static.inaturalist.org/photos/244428829/medium.jpg,,found by @ashwinvn2,3,0,"NW Green Oaks Blvd, Arlington, TX, US",32.77849167,-97.13633617,4,4,,,FALSE,Small-mouthed Salamander
142560259,42fbf05b-bb9b-4926-97ed-84a69de54a83,11/21/2022,3658543,research,CC-BY-NC,https://www.inaturalist.org/observations/142560259,https://inaturalist-open-data.s3.amazonaws.com/photos/247152142/medium.jpeg,,Found by @rynott,3,0,"NW Green Oaks Blvd, Arlington, TX, US",32.77838833,-97.13632217,15,15,,,FALSE,Ambystoma texanum
142560299,44a443c7-b55a-4997-8a39-397f8e7c0fac,11/21/2022,3658543,research,CC-BY-NC,https://www.inaturalist.org/observations/142560299,https://inaturalist-open-data.s3.amazonaws.com/photos/247152185/medium.jpeg,,My lifer (that I found myself)!,3,0,"NW Green Oaks Blvd, Arlington, TX, US",32.77851167,-97.1363445,4,4,,,FALSE,Ambystoma texanum
142708891,484df6d1-8d10-4853-9c38-857613111f5f,11/23/2022,866069,research,,https://www.inaturalist.org/observations/142708891,https://static.inaturalist.org/photos/244714002/medium.jpeg,,,3,0,"Texas, US",32.61554436,-97.11710178,,29066,obscured,,TRUE,Small-mouthed Salamander
142852738,7b31afcd-61a6-4129-9fef-7ede5fb4153f,11/25/2022,5758624,research,CC-BY-NC,https://www.inaturalist.org/observations/142852738,https://inaturalist-open-data.s3.amazonaws.com/photos/244979593/medium.jpg,,,1,0,United States,41.3624869,-85.05259546,15,27816,obscured,open,TRUE,Small-mouthed Salamander
143391103,9be48ddb-4117-46da-9886-395dfe4c2865,11/30/2022,5673457,research,CC-BY-NC,https://www.inaturalist.org/observations/143391103,https://inaturalist-open-data.s3.amazonaws.com/photos/245910113/medium.jpeg,,,1,0,Missouri City,29.50105286,-95.49293518,6,6,,,FALSE,Small-mouthed Salamander
143579577,87956b3b-d66f-4901-9083-ac9880b00ce2,11/29/2022,385831,research,,https://www.inaturalist.org/observations/143579577,https://static.inaturalist.org/photos/246261111/medium.jpeg,,,2,0,"Hamler, OH 43524, USA",41.20144167,-84.07226667,,,,,FALSE,Small-mouthed Salamander
143590957,bd6ecf25-8d1f-4234-813c-cfa011aa1d75,12/3/2022,4084000,research,,https://www.inaturalist.org/observations/143590957,https://static.inaturalist.org/photos/246282390/medium.jpeg,,,1,0,"Texas, US",29.96085769,-95.38130114,5,29433,obscured,,TRUE,Small-mouthed Salamander
144188965,1b3363a5-001f-4c3b-add2-739d3c92df49,12/11/2022,3658543,research,CC-BY-NC,https://www.inaturalist.org/observations/144188965,https://inaturalist-open-data.s3.amazonaws.com/photos/251363270/medium.jpeg,,"This is by far the rarest and coolest herp I’ve found at LLELA, especially since this is the first observation of one on iNaturalist! I had been wondering if the nearby ephemeral pond could be suitable habitat for small-mouthed salamanders, and conditions were just right (55 degrees Fahrenheit overcast and heavy rains the day before) to find this individual under a log. Some interesting behaviors I saw from this individual were lifting up and wagging its tail in the air and producing a little chirp sound. Last picture is as flipped",4,0,"Lewisville, TX, US",33.06446383,-96.95228667,4,4,,,FALSE,Ambystoma texanum
144324315,137dcb6c-b897-49f4-b14b-6822c9681cf3,12/13/2022,3658543,research,CC-BY-NC,https://www.inaturalist.org/observations/144324315,https://inaturalist-open-data.s3.amazonaws.com/photos/251364218/medium.jpeg,,"Tried to flip the boards at the other spot but had no luck, so I came to the River Legacy trail and found this under a piece of plastic barrier near the Snider Creek bridge. There seemed to be some skin impairing vision in its left eye (do amphibians also get stuck shed?)",4,0,"River Legacy Park, Arlington, TX, US",32.79187833,-97.1105945,5,5,,,FALSE,Ambystoma texanum
145161939,873ce834-56d8-405a-9915-5e008fe1aa52,12/25/2022,761812,research,,https://www.inaturalist.org/observations/145161939,https://static.inaturalist.org/photos/249310751/medium.jpg,,,2,0,"S Adams St, Lavaca, AR, US",35.33328333,-94.18689667,12,12,,,FALSE,Small-mouthed Salamander
145366088,72b32c63-79de-4dfe-9bb1-18d08c31de12,12/29/2022,5922478,research,CC-BY-NC,https://www.inaturalist.org/observations/145366088,https://inaturalist-open-data.s3.amazonaws.com/photos/249672791/medium.jpg,,,3,0,"Rackley Rd, Morrison, TN, US",35.55855487,-85.96179477,3,3,,,FALSE,Small-mouthed Salamander
145777454,44a39b69-75ca-4344-b539-856674a6b984,1/3/2023,1853317,research,CC-BY-NC,https://www.inaturalist.org/observations/145777454,https://inaturalist-open-data.s3.amazonaws.com/photos/250471330/medium.jpg,,,3,0,"Busey Woods, Urbana, IL, US",40.12822217,-88.21270833,20,20,,,FALSE,Small-mouthed Salamander
145800303,2f6eb894-cdab-4780-945e-588b9bb7e54c,1/3/2023,1282960,research,,https://www.inaturalist.org/observations/145800303,https://static.inaturalist.org/photos/250518049/medium.jpg,,,2,0,"Arkansas, US",35.35669837,-92.5046348,402,28706,obscured,,TRUE,Small-mouthed Salamander
146045533,d27f5b61-7577-4614-a1fb-056bd527c181,1/7/2023,185616,research,CC-BY-NC,https://www.inaturalist.org/observations/146045533,https://inaturalist-open-data.s3.amazonaws.com/photos/251004468/medium.jpg,,"Egg masses translucent whitish, not as expanded as A. maculatum. Approximately 20-30 eggs/mass. Floodplain pool in mature bottomland forest.",1,0,"Alabama, US",32.84201226,-88.01223484,4,29039,,obscured,TRUE,Small-mouthed Salamander
146121680,7ad3eee1-d805-41f1-9b17-418803e5e9ab,1/7/2023,3975451,research,,https://www.inaturalist.org/observations/146121680,https://static.inaturalist.org/photos/251178949/medium.jpg,,,4,0,"Texas, US",32.6328521,-97.23884247,66011,66011,obscured,,TRUE,Small-mouthed Salamander
146200292,b358d1c3-2ebf-4aee-9aab-1c9476d14c64,1/9/2023,2768040,research,,https://www.inaturalist.org/observations/146200292,https://static.inaturalist.org/photos/251303069/medium.jpg,,,3,0,"Hilltop Rd, Oxford, OH, US",39.51416333,-84.75745333,18,18,,,FALSE,Small-mouthed Salamander
146496806,6f37a5ae-8284-4da8-a4f4-661665371b42,1/13/2023,1393630,research,,https://www.inaturalist.org/observations/146496806,https://static.inaturalist.org/photos/251877066/medium.jpg,,,1,0,"Fort Polk, Provencal, LA, US",31.45242145,-93.1823629,9020,9020,,,FALSE,Small-mouthed Salamander
147164045,df98c243-4f99-44e4-be38-46885b47ea6d,1/22/2023,2748056,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/147164045,https://inaturalist-open-data.s3.amazonaws.com/photos/253178431/medium.jpg,,,0,0,"Sam Houston National Forest, Cleveland, TX, US",30.34277349,-95.25123489,23,23,,,FALSE,Small-mouthed Salamander
147336730,57f2fcdf-b455-46fd-ae55-d9d4ac85181a,5/11/2022,864930,research,,https://www.inaturalist.org/observations/147336730,https://static.inaturalist.org/photos/253512550/medium.jpg,,,2,0,"Illinois, US",38.66835463,-89.3717559,160,28210,obscured,,TRUE,Small-mouthed Salamander
147502752,8ebf6309-b29b-4e24-a65e-a66c232b60e9,1/27/2023,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/147502752,https://inaturalist-open-data.s3.amazonaws.com/photos/253824126/medium.jpeg,,what's wrong? ,1,0,"Tennessee, US",36.09221378,-88.73245192,31,28592,obscured,,TRUE,Small-mouthed Salamander
147588925,85d8e150-c575-4866-ba89-2c97f55816dd,1/28/2023,5032778,research,,https://www.inaturalist.org/observations/147588925,https://static.inaturalist.org/photos/253989836/medium.jpg,,,2,0,"Kentucky, US",37.67682063,-86.97167862,15,28359,obscured,,TRUE,Small-mouthed Salamander
147708276,2e7264c0-eb65-4e58-b55a-c32917a0fa85,1/29/2023,3410423,research,,https://www.inaturalist.org/observations/147708276,https://static.inaturalist.org/photos/254216092/medium.jpg,,,4,0,"Texas, US",30.5303552,-95.73767141,4,29356,obscured,,TRUE,Small-mouthed Salamander
148211413,592319bb-b086-4210-9f2c-acb615d2e4fb,1/27/2023,5976181,research,,https://www.inaturalist.org/observations/148211413,https://static.inaturalist.org/photos/255183767/medium.jpg,,,2,0,"Pulaski County, US-AR, US",34.65948741,-92.39324702,5,28790,obscured,,TRUE,Small-mouthed Salamander
148288303,84eae9c0-6203-4b64-b55a-c184b0e8e646,2/7/2023,5032778,research,,https://www.inaturalist.org/observations/148288303,https://static.inaturalist.org/photos/255331527/medium.jpg,,,1,0,"Kentucky, US",37.7120373,-86.8270083,81,28359,obscured,,TRUE,Small-mouthed Salamander
148353431,cf79ba3b-534d-44a6-b096-675ddb9c7d1b,2/8/2023,1639,research,CC-BY-NC,https://www.inaturalist.org/observations/148353431,https://static.inaturalist.org/photos/255456958/medium.jpeg,,,1,0,"Vienna, IL 62995, USA",37.3565243,-88.8850803,,,,,FALSE,Small-mouthed Salamander
148354384,6d2d51da-5838-4279-ac31-bb24e4cbbdba,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354384,https://inaturalist-open-data.s3.amazonaws.com/photos/255458580/medium.jpg,,,1,0,"S County Road 125 E, Brownstown, IN, US",38.80661667,-86.01331388,4,4,,open,FALSE,Small-mouthed Salamander
148354423,d7f49fbf-6dda-4e80-8bfe-d5b222819811,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354423,https://inaturalist-open-data.s3.amazonaws.com/photos/255458861/medium.jpg,,,1,0,"S County Road 125 E, Brownstown, IN, US",38.805345,-86.01336667,8,8,,open,FALSE,Small-mouthed Salamander
148354424,07b8d594-9349-4dac-a99b-7015948a23cf,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354424,https://inaturalist-open-data.s3.amazonaws.com/photos/255458712/medium.jpg,,,1,0,"S County Road 125 E, Brownstown, IN, US",38.80532833,-86.01336667,9,9,,open,FALSE,Small-mouthed Salamander
148354545,b74f5be6-b3fd-486c-abc4-0f41d5944f1e,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354545,https://inaturalist-open-data.s3.amazonaws.com/photos/255458879/medium.jpg,,,1,0,"S County Road 125 E, Brownstown, IN, US",38.80529667,-86.01336667,4,4,,open,FALSE,Small-mouthed Salamander
148354556,2d9bdf22-cb8a-49de-9c44-37487649c8e0,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354556,https://inaturalist-open-data.s3.amazonaws.com/photos/255458905/medium.jpg,,,1,0,"S County Road 125 E, Brownstown, IN, US",38.80496667,-86.01334445,4,4,,open,FALSE,Small-mouthed Salamander
148354562,0737cfcd-ea01-4af2-b865-24135de40ac1,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354562,https://inaturalist-open-data.s3.amazonaws.com/photos/255458921/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.78043667,-86.01748617,4,4,,open,FALSE,Small-mouthed Salamander
148354568,be0ff089-8375-4918-a73e-32c980956fa9,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354568,https://inaturalist-open-data.s3.amazonaws.com/photos/255458954/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.77962833,-86.01743333,4,4,,open,FALSE,Small-mouthed Salamander
148354574,a41ffd8f-681b-4ac6-87bc-c64d297eea7c,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354574,https://inaturalist-open-data.s3.amazonaws.com/photos/255458963/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.77918833,-86.01746383,4,4,,open,FALSE,Small-mouthed Salamander
148354581,30a701eb-cd42-4b22-a315-572d1f03fb3f,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354581,https://inaturalist-open-data.s3.amazonaws.com/photos/255458972/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.779155,-86.01746383,4,4,,open,FALSE,Small-mouthed Salamander
